Id,ActualPrice,PredictedPrice
41530,1235,1215.2
6504,4064,4159.92
4036,3528,3832.34
6425,4044,4454.39
6751,4102,3972.77
913,2879,3115.78
37692,994,1003.49
24555,12844,12027.45
23695,11760,11008.64
27940,431,418.95
37884,1006,1188.42
46954,526,545.74
48736,2012,2275.55
21786,9853,11117.04
8950,4498,4609.27
10000,4704,4602.81
8476,4416,4413.95
10833,4871,5062.34
44139,1561,1629.38
33083,814,925.24
34924,373,462.19
8611,4443,4457.43
832,2867,3595.11
30781,741,862.535
8047,582,575.34
38766,1046,1040.69
41135,1197,1196.46
9575,4626,4524.75
40750,1163,1149.49
34370,863,963.07
51579,2392,2607.36
2080,3109,3482.24
1721,561,564.9
47186,1837,1883.05
43387,1410,1420.55
51644,544,541.98
24046,633,599.4
34938,377,500.59
1914,3081,3087.97
14695,5929,6415.45
8320,4390,4461.33
11173,4951,3909.17
49143,2067,2256.26
44340,1579,1804.11
53424,2671,2745.67
4630,3667,3540.45
48638,537,536.53
33566,830,837.63
38117,1013,885.22
48520,1985,1943.7283333333332
40408,1133,1134.79
23092,11115,11250.28
36491,943,1092.01
51181,2347,2306.12
27126,17317,16575.23
27615,18493,16876.68
7441,4231,4511.1
2337,3170,3558.48
11085,4926,4559.29
38154,1013,989.55
49348,2096,1732.53
8207,4369,4455.92
48276,1956,1922.34
47113,1828,1815.14
20561,8873,8651.92
37776,999,1022.97
1613,3012,2874.4
42420,1312,1209.44
706,2854,3187.22
10136,4721,4359.81
6836,4121,4414.08
26458,16003,16885.15
17003,6788,6358.18
38797,1046,967.73
33743,840,906.59
39260,1069,1015.09
4872,3713,3962.51
14961,6025,8593.36
31514,765,707.45
17802,7177,7674.33
33110,816,926.03
9939,4693,4421.62
38013,1009,1026.21
51537,2386,2317.75
11746,5075,5016.82
1700,3035,3036.48
42135,1280,1442.23
24000,12165,12868.96
23480,11480,13086.25
39777,1094,1040.84
14175,5751,5354.71
27202,17516,16174.59
8513,4425,4281.703333333333
43022,1371,1344.73
28108,663,660.83
5557,3858,4055.1
21987,10053,9179.84
7576,4255,4377.76
18848,7727,7491.34
40273,493,504.96
7965,4322,4911.8966666666665
40541,1148,1143.45
46416,1768,1976.32
21943,10013,9432.8
5753,3895,3728.58
8163,4362,4124.78
51426,2373,2585.34
413,555,566.24
19492,8127,8534.68
42766,1346,1297.19
18554,7564,5722.927142857143
48124,1939,1904.53
15687,6290,6306.87
43878,1452,1502.25
19229,7966,8446.28
13486,5535,5782.72
18112,7328,6325.71
44183,1569,1653.21
17861,7207,7038.1
18221,7395,6787.69
1594,3011,3029.31
1494,2991,3156.69
7643,4268,4226.11
20986,9203,9865.82
26697,429,400.58
17554,7066,9432.8
19295,8014,8164.62
17655,7114,7208.77
35117,886,926.44
37682,993,984.85
23910,12030,12426.51
15547,6232,6228.53
53602,2700,2546.78
46012,1727,1790.97
26634,16406,17120.4
6735,578,414.15
2508,3199,2944.24
4138,3544,3309.64
18314,7448,7071.0
13757,5607,6105.74
1888,3075,2735.08
10518,4803,4271.99
2897,3282,3431.48
19266,7991,8761.58
42928,1364,1590.36
15177,6097,6339.54
11592,5042,4971.09
46221,1752,1720.34
6844,4124,3939.01
18845,7726,6685.91
43348,1406,1226.345
7167,4183,3672.07
46841,1811,1848.85
2008,3102,3293.76
34628,872,722.48
53260,2647,2512.04
21572,9677,10741.53
10615,4829,5250.16
42827,1355,1511.47
40052,1112,1017.26
39953,492,568.59
43058,1377,1485.269
2293,3161,3070.23
38595,1037,947.32
45481,1678,1771.58
41206,1205,1254.87
43542,1428,1674.14
17958,7258,7525.95
52878,2583,2591.14
7891,4312,4311.62
25913,15055,14385.67
14113,5723,6763.08
19382,8051,7980.33
12294,5218,4892.97
7227,4193,4225.48
1035,2905,2980.7
32099,781,792.22
41218,1207,1237.73
52995,2596,2545.34
10779,4858,5011.89
35404,900,877.94
32360,789,797.74
12099,5164,4528.26
53441,2674,2178.81
47128,1829,1741.92
31892,776,775.52
40640,1153,1144.91
16458,6577,7080.26
46647,526,585.42
20476,8818,9249.07
16697,421,420.73
8868,4483,5033.77
27114,17273,15418.83
27961,658,633.7
35161,891,847.51
49061,2058,2435.35
17651,7111,6939.59
23096,11118,12322.44
7218,4191,4694.67
25832,14860,13498.72
29068,687,719.36
18915,7763,7971.95
52927,2591,2418.62
40075,1114,980.6
11783,5085,4867.595
29911,712,884.3
12962,5390,5575.81
29460,702,700.61
50279,2239,2597.41
38827,1048,1087.6616666666666
45771,1707,1912.04
47474,1860,1851.21
16564,6618,6414.725
14487,5851,5334.57
10840,4872,4344.54
37341,982,989.21
51354,2364,2283.2
12505,5259,5228.19
44651,522,632.3
15674,6288,6643.17
31726,772,706.435
26246,15691,16035.65
15240,6118,6033.01
27845,651,623.3
52328,2496,2428.55
38988,1053,870.63
51621,2396,2078.88
8575,4435,5386.19
36523,945,1023.9279999999999
5950,3948,4387.18
40243,1124,1093.52
45597,1690,1734.91
33937,464,530.7533333333333
840,2868,2575.25
35818,914,921.095
29506,702,700.91
33608,462,472.36
25494,14282,14295.4
15333,6157,5961.3
51058,2331,2165.87
19874,8427,8417.48
34549,870,813.43
1351,2964,2838.389
41767,1245,1503.19
20219,8652,8913.19
38802,1046,916.17
49135,2066,2053.15
33796,842,843.99
23205,11212,10197.89
22773,10797,10889.783333333335
32441,792,772.13
5841,3919,4206.61
48068,1929,1952.2
14572,5883,4551.42
6371,576,578.78
48191,1946,2020.2975
28854,683,730.48
9301,4573,4455.12
49196,2077,2286.45
24924,13370,14936.23
18962,7800,8740.47
41265,502,496.70166666666665
14784,5949,5337.04
26372,15850,14729.57
30602,447,452.23
11738,5072,4711.87
5424,3823,3652.88
24369,637,604.69
24974,13477,13451.59
18829,7715,6892.68
18282,7426,7488.715
48181,1944,1920.84
48245,1951,2172.3
35798,914,969.75
23284,11305,11232.06
36266,936,1113.66
10908,4887,5738.9
14288,5784,4974.99
7645,4268,4857.77
949,2889,3092.41
31169,755,740.98
46771,1803,2033.71
2586,3216,4333.06
42144,1281,1257.74
8311,4389,4514.12
26494,16097,15765.13
32068,780,760.27
23914,12032,13018.28
5708,575,560.8
46793,1806,1831.07
41222,1207,1228.34
10725,593,587.3
42774,1348,1414.5733333333335
11553,5032,4727.34
23562,11573,10917.46
47004,1818,1907.34
28943,684,649.54
40240,1124,1134.14
47707,1884,1764.98
44616,1607,1649.13
8581,4437,4165.59
17047,612,619.6366666666667
4152,3547,3145.82
45409,1668,1581.27
20224,8655,8735.14
16144,6451,5937.57
17420,6981,6649.59
28131,664,630.07
48488,1980,1991.32
8927,4497,4408.32
38047,1011,1014.36
50106,2208,2253.48
30027,718,808.91
34555,870,753.16
14234,5767,5933.24
53759,2724,2655.32
28416,669,670.71
22004,10076,8288.81
33155,816,760.9
16851,6720,6457.5
48385,1966,1917.23
32996,812,732.77
271,2793,2893.937333333333
12366,597,616.45
9542,4620,4551.35
32669,802,775.11
53772,2726,3052.02
48530,1986,1943.11
9484,4604,5133.04
10862,4875,5009.11
1169,2927,3280.65
6643,4091,3987.72
17835,7192,7157.42
24118,12273,10872.34
51773,2409,2321.32
23715,633,570.28
15145,6088,6191.8
48921,2042,2281.47
33206,820,853.38
42462,1316,1314.033333333333
46106,1742,1864.1
33300,826,781.97
40856,1174,1150.31
53617,552,553.61
51922,2437,2792.825
13570,5555,5404.46
53226,2640,2636.39
46595,1786,1779.05
41255,500,524.14
11199,4958,4639.18
46115,1743,1698.81
15412,6173,7304.96
6478,4056,3849.15
28473,672,714.86
50803,2306,2137.55
10999,4914,4517.2
10009,4707,4790.83
10205,4740,3854.91
15991,6399,6289.58
41320,1214,1199.24
40396,1133,1221.09
45023,1637,1642.99
14206,5759,6902.12
23709,632,752.45
47010,1819,1788.8
4283,3584,2724.99
45703,1698,1683.49
26359,645,642.62
41547,1235,1954.54
29682,707,734.64
21339,9483,10375.06
7442,4232,3907.51
44004,394,426.7
8641,4452,4336.31
390,554,543.44
33177,818,850.4
41082,1192,1192.75
24839,13239,12673.75
48567,1991,1957.96
51847,2423,2425.24
27417,18023,17213.0
28894,684,667.5666666666666
19385,8056,7787.62
16811,6706,6457.64
30030,718,688.38
15842,6337,8712.54
19947,8492,7220.03
1275,2949,3623.54
16433,6563,6728.87
41955,505,516.08
49831,2167,2689.48
42329,1295,1337.09
32209,788,836.39
40509,1144,1114.35
20055,625,591.34
31078,752,747.48
2084,3111,3450.64
33551,830,1064.2483333333332
29500,702,687.9564999999999
20232,8662,8208.964166666667
39226,1067,1023.28
12085,5161,5413.03
44015,1546,1530.37
15307,6146,6482.05
42123,1279,1469.16
4775,3692,4314.69
47367,1846,1714.26
1220,2939,2719.67
41438,1228,1341.95
12052,596,636.72
35802,914,920.79
40655,1154,1149.75
52264,2491,1934.12
21784,9853,13972.88
27506,18231,16265.12
29917,713,756.24
9942,4693,4314.3
24233,12432,12211.58
18309,7441,6990.2
50984,544,541.99
41060,1190,1313.85
3455,3389,3056.87
17095,6816,6528.6
31856,776,764.04
521,2825,2722.06
4727,572,534.33
37787,1000,1118.41
48871,2035,1947.15
51419,2372,2165.57
8619,4445,5997.2
45412,1668,1643.16
39513,1080,1018.94
37560,988,981.05
12409,5235,5373.46
29831,710,778.9608333333334
11876,5110,5113.71
7508,4241,4225.65
27054,646,621.55
534,2826,2814.12
40390,1132,1149.995
53808,2733,3121.58
8574,4435,4404.26
38184,1015,1011.47
12862,5361,5437.06
38627,489,488.85
40705,1158,1160.36
8230,4372,5036.58
21850,9909,9989.26
5597,3869,4616.44
18049,615,620.95
753,2857,3594.89
49298,539,606.71
21654,9752,8894.74
6488,4060,3885.0133333333333
32794,804,936.47
17833,7191,7428.76
22433,10462,9827.11
17308,6936,7454.27
7777,4284,4376.58
40968,1180,1190.1
37407,983,1082.12
3429,3384,3460.56
14990,6038,5209.26
14499,5855,5959.71
21479,9576,9356.27
50770,2300,2233.63
53632,552,666.69
27623,18515,15996.07
27247,17649,17020.33
36658,949,773.666
52819,2573,2399.86
7880,4309,4248.76
36381,941,818.33
10964,4903,5220.47
24303,12551,11233.48
41353,1218,1078.5
21456,9555,9673.24
47202,1838,1824.39
48685,2005,2071.94
39011,1056,1003.52
8732,4460,4551.26
4198,3563,3434.38
9377,589,594.02
3672,3445,3672.0
25320,13998,16560.94
554,2830,2894.95
9602,4632,4880.94
21247,9399,9038.58
17939,7246,7099.7
16342,6535,6033.36
17,351,374.68
49384,2102,2147.71
3314,3371,3072.42
10023,414,475.32
28530,675,827.68
40819,1170,1139.24
41577,1238,1189.2716666666668
42853,1356,1322.66
49221,2081,2227.86
6205,3998,3677.13
20056,625,617.42
35628,473,485.7
12592,5285,5599.86
17851,7203,6968.22
20826,9053,8870.34
26958,17028,17161.3
23931,12061,12673.17
10959,4902,4850.39
8859,4481,4338.29
47440,1856,1894.45
25830,14857,16416.37
43141,1388,1281.64
25460,14220,17383.39
28372,668,594.48
42546,1324,1979.05
23065,11094,13760.21
35431,900,797.37
40961,1179,1195.22
8936,4497,4373.38
1829,3060,3080.01
28095,663,651.98
43129,1387,1413.15
13794,5622,5737.69
14587,5887,6425.81
52871,2581,2770.52
52368,2504,2671.32
44667,523,529.48
13665,5593,4907.31
52796,2569,2634.05
48370,1963,1986.88
36343,936,848.71
29881,710,683.39
24072,12215,13472.14
13890,5654,8245.46
28449,671,796.04
51997,2443,2505.69
38217,1016,972.29
31022,749,749.6
33984,847,833.6
424,2812,2882.98
30633,735,740.27
28061,660,552.18
11017,4916,4148.81
25293,13948,13687.59
22100,10129,9858.09
12509,5259,5965.06
25276,13919,13828.2
46985,1816,1758.8566666666666
35993,921,960.66
7713,579,589.54
30938,449,458.43
34332,862,874.22
37257,977,1042.53
12514,5260,5190.32
7025,4158,3901.47
34858,878,842.665
27329,17877,16731.16
17136,6838,7004.03
27713,648,634.07
36123,928,924.07
12771,5327,6040.99
20221,8654,9435.9
31745,772,826.58
43052,1376,1295.95
32802,805,773.76
6341,4032,6517.66
16959,6774,6684.2
29258,698,739.73
52438,2513,2262.49
11379,596,599.07
24155,12332,15966.46
29634,442,473.82
1604,3011,3059.91
34292,857,851.855
26138,15430,16337.92
3102,3321,2995.79
17945,7253,7400.09
45082,1645,1538.72
19528,8163,7437.33
36574,945,1007.3901666666666
8602,4442,4143.5
51669,2398,2154.96
49483,2116,2169.22
28855,683,688.92
35849,917,846.865
44516,1600,1641.2
47680,1882,1889.44
31313,758,770.75
21527,9625,9261.18
14189,5758,5342.58
44547,1605,1525.58
23382,631,623.05
30846,743,730.08
24270,12495,11777.88
32778,803,765.13
20959,9173,8645.33
4209,3566,3833.25
12475,5251,5048.41
53324,2652,2801.23
3415,568,567.46
28727,680,675.3466666666666
45984,526,534.16
9715,590,582.03
38070,1013,906.62
34901,880,917.36
46749,1800,1856.52
5717,575,553.28
9527,4617,5001.08
24797,13178,12721.73
18537,7554,8077.41
15463,6191,5883.23
36228,933,841.34
770,2858,2925.05
25825,14844,14053.73
2606,3220,3264.35
6436,4045,4144.9
52219,2482,2575.37
29516,703,696.5
51051,2331,2134.81
6909,4136,4677.84
37435,984,965.13
16850,6720,6501.723333333333
50529,2274,2209.56
23526,11531,12413.97
52400,2510,2471.84
5573,3861,3437.2
19824,8392,6674.49
12367,597,576.59
49678,2143,1860.73
34197,854,852.84
13526,5544,5301.34
44020,1546,1483.6860000000001
28458,672,751.13
47935,1915,1956.55
36586,946,936.53
29320,698,665.55
41466,1230,1186.26
43070,1378,1270.36
13753,5606,6272.61
25017,13553,13863.55
29332,698,682.34
1645,3018,3080.163404761905
35242,894,963.5
24825,13219,11711.61
30209,723,725.8
3839,3473,3296.26
9370,589,602.96
25617,14483,13797.2
21127,9290,7927.95
39750,1094,1002.75
40841,1173,1151.77
13307,5497,5914.87
51673,2398,2550.89
24128,12295,14629.55
50159,2217,2266.655
41025,1187,1195.22
24366,636,684.84
53529,2690,2366.28
16035,608,594.84
4410,3610,3277.07
32064,780,738.17
11995,5147,5204.1033333333335
4555,3643,3465.43
1417,2970,2404.31
7026,4158,4064.69
21574,9680,9479.45
13463,5528,6388.0
40774,1167,1243.92
28013,658,656.0
49170,2074,2280.07
38738,1044,987.39
47016,1819,1816.46
39522,1080,1089.87
13194,5454,5257.745
1872,3072,3140.21
10851,4873,4873.51
28999,686,711.55
13387,601,641.0
13310,5497,5015.18
47315,530,503.73
20837,9067,9316.44
25667,14584,13722.64
11538,5028,4679.28
17079,6809,6965.91
10281,4755,4512.62
30222,723,744.57
20965,9176,9563.31
35168,891,881.1419999999999
34413,863,853.925
52394,2509,2500.43
41806,1250,1297.99
34500,867,945.8
43258,1400,1712.94
51141,2342,2286.31
26275,15760,15713.79
36511,945,976.22
19159,7917,7603.25
76,554,573.15
28335,666,667.29
29518,703,667.59
29586,706,784.93
14093,5717,7113.32
15563,6239,6516.39
22923,10962,9898.27
9512,4612,4277.95
42443,1314,1277.18
49458,2112,2153.76
21552,9658,11276.61
7110,4168,5037.82
16548,6611,6225.67
42614,505,501.892
2329,3170,3061.8
37828,1002,991.05
28492,673,542.8
30805,743,834.0125
29128,691,724.98
11668,5056,5287.28
20198,8639,8872.48
19870,8424,9284.92
22028,628,798.91
8644,4452,4367.02
12274,5211,4932.13
166,2772,2731.29
27937,430,444.11
41535,1235,1228.14
41949,505,547.84
42915,1363,1325.27
16907,6750,6169.56
31285,450,451.00833333333327
20868,9088,9023.77
38508,1031,1008.35
48185,1944,1860.58
21717,628,678.19
30620,447,472.9
20247,8678,9101.09
14612,5897,4999.76
51149,2343,2096.66
8166,4362,4794.88
19185,7937,7769.7
43257,1400,1457.36
27876,654,622.21
18245,7411,6924.07
12277,5211,5448.72
38291,487,499.24
30914,745,751.03
44143,1562,1675.4
52912,2588,2758.81
42771,1348,1341.33
30603,447,464.95
36988,964,1060.48
20583,8893,8457.0
24229,12429,12309.47
13084,5416,5297.45
10130,4719,4899.86
16927,6758,6118.39
6283,4017,4020.37
41174,1200,1143.5016666666668
39166,1063,830.26
35065,885,992.46
16781,6685,7179.44
26558,16241,15584.69
46351,1759,1898.62
12614,5291,5429.95
46911,1814,2207.82
38899,1052,1031.6
40517,1145,957.46
8807,4475,5186.53
41481,1232,1225.13
49972,541,552.41
19013,7832,7794.66
41376,1220,1288.23
44721,1615,1594.35
32704,802,1103.2415476190477
50424,2260,1832.34
32143,786,785.47
22286,10337,13714.91
40132,1115,1046.14
2374,561,628.74
34089,852,934.65
42987,1367,1602.88
25215,13813,12942.595
44374,1580,1379.65
17148,6844,5623.08
2166,3131,2950.5
41956,505,501.1
2380,561,578.75
21102,9275,10027.26
52703,2553,2622.23
28363,667,682.88
53840,2738,2783.106666666667
6472,4054,3976.56
46960,527,557.63
42306,1295,1145.06
14680,5923,6064.95
13492,5538,5499.2
1279,2951,2632.58
16045,608,598.49
33115,816,904.38
41932,1263,1289.88
19954,8501,8186.1
44862,1628,1546.45
33786,842,843.74
47600,1878,2024.57
14311,5797,6169.94
41006,1184,1115.41
19668,8279,7523.63
25678,14605,14102.21
4800,3697,3650.3
20777,9013,9056.77
40468,1140,1131.72
39127,1061,1055.98
27144,17360,17593.7
16852,6720,6347.1
25814,14826,15430.59
10191,4738,4338.42
26772,16611,15078.03
22518,10556,10429.28
47245,1841,1728.28
25156,13730,12250.46
31430,764,795.96
3359,3382,3292.79
50978,544,546.19
45869,1716,1701.11
43153,1389,1455.32
50226,2231,2346.86
25528,14344,14185.09
28878,684,717.05
40932,499,544.55
53577,2697,2820.02
24224,12417,10680.87
48427,1972,1892.5
24629,12964,13857.96
11388,596,586.1
45423,1668,1681.5
47959,1919,2490.44
41345,1216,1292.55
2134,3123,3047.43
39850,1100,997.82
41681,1240,1232.81
2816,3265,3829.7
39103,1061,1014.59
8783,4469,4454.32
46303,526,526.62
45506,1682,1754.26
50538,2275,2548.34
2349,3172,2677.44
9640,4639,4558.6
4475,3624,3613.22
41252,500,496.77
50239,2233,2519.31
51363,2365,2419.63
42816,1354,1316.5666666666666
37145,972,959.7
46365,1760,1805.45
31653,767,787.005
2724,564,633.3
15383,606,620.04
42906,1362,1183.72
9593,4630,4919.454500000001
49498,2119,2329.97
26416,15941,15297.82
34679,873,947.2
11980,5141,4988.6359999999995
5469,3837,3857.505
7143,4177,4432.09
53599,2700,2707.67
15623,6268,6488.58
32430,792,827.78
51431,2373,1995.46
37098,969,953.17
27564,18371,16192.758
17292,6928,10225.96
43248,1400,1489.22
40851,1173,1248.07
39359,1073,1083.63
12775,5329,5246.65
30055,719,741.87
44280,1577,1625.11
45176,1655,1616.955
39589,1083,1139.56
5233,3787,3349.29
18527,7550,6789.64
7081,4163,4211.11
10673,4840,4770.79
33192,819,875.84
27412,18007,15166.06
36195,931,1026.23
37499,984,879.51
24476,12744,12168.17
23936,12068,14032.69
44722,1615,1658.99
44238,1573,1460.02
33229,822,825.1
16956,6773,6822.19
1002,2898,3561.42
22408,10430,10079.9
53869,2744,2596.92
9000,4512,4329.67
45134,1653,1676.79
44871,1629,1760.28
5093,3755,3711.56
38107,1013,1013.98
1134,2920,2905.993333333334
6886,4132,4575.5
51369,2366,820.6
23973,12109,11863.68
15611,6261,6524.97
32687,802,783.05
7292,4201,4199.89
11112,4935,4773.58
19482,8119,7493.51
22812,10836,12488.14
1765,3046,2956.5
16345,6539,6598.01
31462,765,769.77
5024,3746,3946.23
24501,12779,12971.89
13400,602,647.67
16603,6632,6522.52
14047,605,584.41
10314,4764,4707.96
22553,10600,11265.8
9315,4578,4759.95
30571,734,740.15
53821,2735,2806.05
39668,1087,1068.35
31035,749,778.03
29748,708,822.91
53102,2614,2755.08
48565,1991,1716.77
12480,5252,4709.0
53601,2700,2404.42
47309,397,391.06
18678,7637,7077.96
28732,680,678.7
24634,12970,12892.89
11609,5047,5066.55
5910,3936,4195.32
6106,3977,4337.01
25769,14731,14802.09
21430,9539,10634.15
38211,1016,986.7
6775,4111,4189.22
48663,2001,1902.15
3863,3478,3544.28
50991,544,534.39
15992,6399,5246.93
43276,506,507.4
13873,5650,5374.57
34229,855,837.02
29303,438,428.4
39461,1078,1085.67
36308,936,945.53
50228,2231,2074.2
28140,665,661.76
6912,4136,4245.48
9603,4632,4569.44
37520,987,1019.4825
8369,4400,4095.14
27006,17118,16893.78
9547,4620,4792.95
21482,9580,8746.3
41916,1262,1295.47
25773,14737,13609.5
5809,3910,4007.48
44286,1577,1432.68
24019,12195,11620.12
1761,3045,3080.2
49995,2192,1868.12
20672,8954,9152.66
23598,11621,11555.33
9391,4586,4556.99
21282,9439,9658.49
25851,14918,15658.01
5872,3924,4065.48
8408,4402,4594.01
41857,1256,1238.8
11526,5027,4707.33
19369,622,636.95
39662,1087,1070.88
6716,413,456.77
49074,2060,2131.083333333333
7251,4197,4448.32
44988,523,501.73
28029,658,641.13
46516,1781,1917.58
22583,10636,10733.42
52442,2514,2568.03
32750,803,809.89
31172,755,718.82
6860,4126,4436.65
28987,685,747.34
10771,4855,4749.89
8763,4466,4457.85
10626,4830,4583.81
7895,4312,4505.01
45615,1692,1728.68
38342,1020,955.21
48153,1941,1954.54
5246,3789,4267.31
13070,5412,5521.65
5178,3774,3692.25
319,2801,2665.64
21133,9293,9083.73
3485,3398,3413.12
51320,544,596.77
4034,3528,3937.58
33828,843,838.0559523809524
19860,8415,8336.49
24487,12756,14159.61
16213,6480,6604.68
4925,3726,4778.43
25369,642,647.17
12633,5292,4893.51
13150,5439,5177.710666666667
13738,604,693.17
36838,957,883.62
32935,811,798.05
8309,4389,4636.81
21686,9785,9771.5
8627,4449,4954.31
36188,931,908.21
29383,698,690.66
23730,11769,11384.99
16559,6617,7416.89
48158,1942,1985.36
50398,2255,2467.22
41080,1192,1191.02
33210,820,758.67
1917,3082,3565.64
42648,1333,1278.855
48643,537,528.82
35952,475,490.83
29215,695,695.88
38225,1017,995.51
25149,13720,11289.02
5575,3862,5733.59
35563,906,900.38
10489,4796,3998.32
18420,7487,7595.56
18908,7759,6876.91
52544,2532,2580.93
27325,17864,17085.46
52303,548,530.53
7996,4327,4047.02
41755,1244,1318.45
21320,9471,8136.25
32985,812,761.666
47656,530,899.84
1977,3092,3273.5
45825,1712,1751.57
3474,3394,3050.53
43716,1437,1432.5
25622,14494,16217.9
13223,5460,8106.8
14645,5914,6312.36
2419,3180,3543.46
40187,1120,1133.66
43142,1388,1282.75
13904,5661,5149.89
20225,8656,9455.47
39769,1094,1035.5
15732,6291,6462.53
10676,4841,4505.46
1276,2950,2800.53
22468,10497,9787.46
16706,421,479.78
31139,755,726.04
20973,9188,9036.69
36000,921,948.08
47195,1838,1959.87
31583,767,743.13
30644,735,786.85
29017,687,725.6
26301,15801,16375.21
5128,3763,3986.1
13676,5598,5945.38
46758,1800,2059.81
